DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,331534,303657,195936,33599,452125,43337
ANCASH,1091635,1058122,806059,210987,1189403,67770
APURIMAC,415111,383586,254974,32891,440629,57866
AREQUIPA,1346249,1262625,905885,125392,1488247,60869
AYACUCHO,559633,500313,287313,29948,658081,43659
CAJAMARCA,1261712,1172471,681099,79836,1528904,44548
CALLAO,1033904,1005547,792723,204817,1090990,72661
CUSCO,1178586,1087542,712541,91614,1392648,51164
HUANCAVELICA,306232,275760,154580,16590,414882,37259
HUANUCO,670130,611681,410238,61299,823560,49813
ICA,910380,872037,678828,162471,889916,76280
JUNIN,1199814,1130733,785226,123972,1340064,58596
LA LIBERTAD,1791609,1696478,1208016,211919,1955991,61760
LAMBAYEQUE,1184945,1125642,818568,147163,1325269,61766
LIMA,10441683,9975969,7614279,1648785,10741923,70884
LORETO,836893,734106,442787,74730,1096407,40385
MADRE DE DIOS,156384,130178,73250,8402,170503,42961
MOQUEGUA,176921,168445,129197,19488,190442,67841
PASCO,236442,225611,151245,26354,283946,53265
PIURA,1797519,1709222,1175918,184258,1966703,59791
PUNO,970590,860444,486873,30552,1221523,39858
SAN MARTIN,751515,691051,421760,61672,920842,45802
TACNA,312595,290766,198664,29297,365771,54314
TUMBES,236308,215469,151028,25279,235194,64214
UCAYALI,503298,445914,280567,36116,597287,46974
