DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,90380,61253,426806,14351
ANCASH,321768,243655,1180638,20638
APURIMAC,112629,81067,430736,18821
AREQUIPA,471027,329442,1497438,22000
AYACUCHO,130394,87860,668213,13149
CAJAMARCA,297192,214833,1453711,14778
CALLAO,443553,365574,1129854,32356
CUSCO,355916,234774,1357075,17300
HUANCAVELICA,97434,60743,365317,16627
HUANUCO,136445,79512,760267,10458
ICA,256179,199993,975182,20508
JUNIN,414066,282902,1361467,20779
LA LIBERTAD,456181,319652,2016771,15850
LAMBAYEQUE,296740,216616,1310785,16526
LIMA,3848362,3049901,10628470,28696
LORETO,165204,109264,1027559,10633
MADRE DE DIOS,27910,16362,173811,9414
MOQUEGUA,63521,41704,192740,21637
PASCO,81317,52231,271904,19209
PIURA,421689,271970,2047954,13280
PUNO,167137,98137,1237997,7927
SAN MARTIN,197901,146102,899648,16240
TACNA,160418,111718,370974,30115
TUMBES,61540,38883,251521,15459
UCAYALI,112927,64814,589110,11002
