DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,333254,305868,203442,38806,452125,44997
ANCASH,1093026,1060274,821555,237473,1189403,69073
APURIMAC,416009,385375,262087,41755,440629,59480
AREQUIPA,1347503,1265214,920208,141920,1488247,61832
AYACUCHO,563422,506097,302536,38839,658081,45972
CAJAMARCA,1266290,1178822,707231,96855,1528904,46257
CALLAO,1034939,1007278,806418,228952,1090990,73916
CUSCO,1180997,1091806,728441,103875,1392648,52306
HUANCAVELICA,307381,277552,161266,21766,414882,38870
HUANUCO,676373,620240,428924,74902,823560,52082
ICA,911987,875276,700684,192249,889916,78736
JUNIN,1202654,1135000,809109,144672,1340064,60378
LA LIBERTAD,1795787,1703588,1240412,244531,1955991,63416
LAMBAYEQUE,1187188,1129737,837176,165874,1325269,63170
LIMA,10451588,9997151,7754096,1862859,10741923,72185
LORETO,841319,741577,466964,91616,1096407,42590
MADRE DE DIOS,157830,132274,76785,10480,170503,45034
MOQUEGUA,177179,168985,131255,22532,190442,68921
PASCO,237132,226556,156166,32134,283946,54998
PIURA,1800866,1714693,1213111,216494,1966703,61682
PUNO,975637,867951,507675,38204,1221523,41561
SAN MARTIN,754676,696012,443831,77466,920842,48198
TACNA,313150,291638,202803,33980,365771,55445
TUMBES,236879,216363,155162,29644,235194,65972
UCAYALI,506447,449972,290159,43307,597287,48579
