DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,163050,102301,426806,23969
ANCASH,626218,370966,1180638,31421
APURIMAC,204531,124266,430736,28850
AREQUIPA,774901,511273,1497438,34143
AYACUCHO,250522,153124,668213,22915
CAJAMARCA,627195,350435,1453711,24106
CALLAO,690269,494702,1129854,43785
CUSCO,544036,361296,1357075,26623
HUANCAVELICA,157152,103191,365317,28247
HUANUCO,260319,155503,760267,20454
ICA,488844,323288,975182,33152
JUNIN,663153,435400,1361467,31980
LA LIBERTAD,976071,495717,2016771,24580
LAMBAYEQUE,614540,335480,1310785,25594
LIMA,5568088,4090695,10628470,38488
LORETO,277978,173574,1027559,16892
MADRE DE DIOS,54463,29554,173811,17004
MOQUEGUA,109558,68052,192740,35308
PASCO,128753,88322,271904,32483
PIURA,728606,463719,2047954,22643
PUNO,362198,201165,1237997,16249
SAN MARTIN,363479,223862,899648,24883
TACNA,223592,163050,370974,43952
TUMBES,142781,61249,251521,24351
UCAYALI,202507,113490,589110,19265
