,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2
0,20210415,AMAZONAS,5596,4873
1,20210415,ANCASH,18566,11826
2,20210415,APURIMAC,7782,6874
3,20210415,AREQUIPA,33557,26041
4,20210415,AYACUCHO,9558,7916
5,20210415,CAJAMARCA,14090,11488
6,20210415,CALLAO,60642,45583
7,20210415,CUSCO,14336,11813
8,20210415,HUANCAVELICA,6156,5377
9,20210415,HUANUCO,9657,8170
10,20210415,ICA,18418,10241
11,20210415,JUNIN,18211,14188
12,20210415,LA LIBERTAD,29021,23575
13,20210415,LAMBAYEQUE,13764,12766
14,20210415,LIMA,328501,221610
15,20210415,LORETO,16001,13057
16,20210415,MADRE DE DIOS,2472,1996
17,20210415,MOQUEGUA,4282,3961
18,20210415,PASCO,3660,3390
19,20210415,PIURA,20416,15015
20,20210415,PUNO,11756,9052
21,20210415,SAN MARTIN,14320,11526
22,20210415,TACNA,5422,4739
23,20210415,TUMBES,3932,2798
24,20210415,UCAYALI,6271,4920
