DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,323062,292170,162389,5931,452125,35917
ANCASH,1082515,1039012,718035,26630,1189403,60369
APURIMAC,407672,367971,204528,4397,440629,46417
AREQUIPA,1334641,1241749,817379,22943,1488247,54922
AYACUCHO,544014,474299,215879,3814,658081,32804
CAJAMARCA,1242784,1140121,558787,9617,1528904,36548
CALLAO,1027989,992800,728633,47093,1090990,66786
CUSCO,1157488,1049738,573108,11066,1392648,41152
HUANCAVELICA,300703,265440,122090,1935,414882,29428
HUANUCO,643107,570794,313560,8051,823560,38074
ICA,903310,856551,605458,28096,889916,68035
JUNIN,1183730,1103826,678854,20075,1340064,50658
LA LIBERTAD,1773981,1660497,1059395,40760,1955991,54162
LAMBAYEQUE,1168469,1093641,704045,25676,1325269,53125
LIMA,10368391,9828053,6930932,345094,10741923,64522
LORETO,809817,691500,335823,8209,1096407,30629
MADRE DE DIOS,148721,119715,51459,701,170503,30181
MOQUEGUA,175369,165049,116260,4787,190442,61047
PASCO,233193,220088,130632,4141,283946,46006
PIURA,1780447,1675605,1014920,27116,1966703,51605
PUNO,935914,809711,357709,5324,1221523,29284
SAN MARTIN,738030,669114,340043,6903,920842,36927
TACNA,309436,284746,175169,4967,365771,47890
TUMBES,233090,209175,130417,3037,235194,55451
UCAYALI,482702,418583,220655,2915,597287,36943
