,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2
0,20210410,AMAZONAS,5557,4799
1,20210410,ANCASH,17192,10506
2,20210410,APURIMAC,7719,6723
3,20210410,AREQUIPA,32862,19178
4,20210410,AYACUCHO,9552,7849
5,20210410,CAJAMARCA,13109,11305
6,20210410,CALLAO,59286,19569
7,20210410,CUSCO,14327,11738
8,20210410,HUANCAVELICA,6102,5296
9,20210410,HUANUCO,9580,8033
10,20210410,ICA,16043,9715
11,20210410,JUNIN,17331,14044
12,20210410,LA LIBERTAD,28934,21787
13,20210410,LAMBAYEQUE,13656,12399
14,20210410,LIMA,311709,171241
15,20210410,LORETO,15722,12742
16,20210410,MADRE DE DIOS,2455,1934
17,20210410,MOQUEGUA,4285,3805
18,20210410,PASCO,3654,3347
19,20210410,PIURA,18691,13967
20,20210410,PUNO,10932,8850
21,20210410,SAN MARTIN,13978,8781
22,20210410,TACNA,5353,4662
23,20210410,TUMBES,3211,2691
24,20210410,UCAYALI,6087,4690
