DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,258207,218631,24416,426806,51225
ANCASH,914255,838787,124235,1180638,71045
APURIMAC,339681,289288,32785,430736,67161
AREQUIPA,1153789,1035886,150456,1497438,69177
AYACUCHO,420731,324515,24326,668213,48565
CAJAMARCA,1022248,850352,66170,1453711,58495
CALLAO,1043196,955941,171078,1129854,84607
CUSCO,971445,827593,81442,1357075,60984
HUANCAVELICA,242409,186753,16281,365317,51121
HUANUCO,512275,407648,47506,760267,53619
ICA,757039,686616,119086,975182,70409
JUNIN,979403,857832,126186,1361467,63008
LA LIBERTAD,1399105,1255885,189754,2016771,62272
LAMBAYEQUE,928228,782746,88836,1310785,59716
LIMA,8731573,7883973,1457766,10628470,74178
LORETO,601054,450618,42741,1027559,43853
MADRE DE DIOS,114970,75045,5520,173811,43176
MOQUEGUA,148437,130493,22067,192740,67704
PASCO,184146,155593,13344,271904,57224
PIURA,1412361,1218612,127668,2047954,59504
PUNO,680609,482094,17827,1237997,38941
SAN MARTIN,608130,508771,46887,899648,56552
TACNA,269099,236383,31507,370974,63720
TUMBES,189668,150031,15846,251521,59649
UCAYALI,365010,270481,23901,589110,45913
