DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,29383,6650,426806,1558
ANCASH,89132,33429,1180638,2831
APURIMAC,39383,8445,430736,1961
AREQUIPA,137019,57349,1497438,3830
AYACUCHO,54458,9886,668213,1479
CAJAMARCA,90058,30805,1453711,2119
CALLAO,168235,112358,1129854,9944
CUSCO,98719,36654,1357075,2701
HUANCAVELICA,34346,7373,365317,2018
HUANUCO,55004,9422,760267,1239
ICA,95430,41650,975182,4271
JUNIN,116900,35532,1361467,2610
LA LIBERTAD,203282,62827,2016771,3115
LAMBAYEQUE,126120,41902,1310785,3197
LIMA,1248165,711291,10628470,6692
LORETO,55640,24250,1027559,2360
MADRE DE DIOS,7687,3246,173811,1868
MOQUEGUA,24713,6243,192740,3239
PASCO,17649,3722,271904,1369
PIURA,126554,60681,2047954,2963
PUNO,60753,18080,1237997,1460
SAN MARTIN,57655,19269,899648,2142
TACNA,49964,12493,370974,3368
TUMBES,19434,5590,251521,2222
UCAYALI,29727,6562,589110,1114
