DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,321547,289595,152268,452125,33678
ANCASH,1080343,1033403,687364,1189403,57791
APURIMAC,406248,364378,193906,440629,44007
AREQUIPA,1329198,1233035,782932,1488247,52608
AYACUCHO,541407,469175,201251,658081,30581
CAJAMARCA,1239376,1133278,531112,1528904,34738
CALLAO,1025935,987818,707136,1090990,64816
CUSCO,1153833,1042555,540890,1392648,38839
HUANCAVELICA,299722,263469,115460,414882,27830
HUANUCO,638852,563619,296940,823560,36056
ICA,901684,852256,580695,889916,65253
JUNIN,1180455,1096446,643522,1340064,48022
LA LIBERTAD,1770293,1650260,1010272,1955991,51650
LAMBAYEQUE,1162981,1080325,667939,1325269,50400
LIMA,10346479,9778387,6713864,10741923,62502
LORETO,804822,682449,313967,1096407,28636
MADRE DE DIOS,147475,117710,46293,170503,27151
MOQUEGUA,174947,163964,112084,190442,58855
PASCO,231946,218025,122416,283946,43112
PIURA,1775472,1662644,952261,1966703,48419
PUNO,927279,796857,321750,1221523,26340
SAN MARTIN,735222,663924,322453,920842,35017
TACNA,308554,282628,166510,365771,45523
TUMBES,232198,207247,123799,235194,52637
UCAYALI,479270,413053,205495,597287,34405
