DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,316655,280424,123767,452125,27375
ANCASH,1066172,999457,582364,1189403,48963
APURIMAC,399870,349898,157566,440629,35759
AREQUIPA,1308938,1199905,624171,1488247,41940
AYACUCHO,527371,448234,155131,658081,23573
CAJAMARCA,1213254,1092009,409227,1528904,26766
CALLAO,1018148,966391,617678,1090990,56616
CUSCO,1133180,1009015,426947,1392648,30657
HUANCAVELICA,292943,251386,91528,414882,22061
HUANUCO,617707,534486,229093,823560,27817
ICA,893934,830989,473814,889916,53243
JUNIN,1163889,1062893,512391,1340064,38236
LA LIBERTAD,1752447,1606247,825186,1955991,42188
LAMBAYEQUE,1142951,1032661,515795,1325269,38920
LIMA,10247468,9552334,5646417,10741923,52564
LORETO,783773,648853,252822,1096407,23059
MADRE DE DIOS,143925,112273,33654,170503,19738
MOQUEGUA,172779,159797,91742,190442,48173
PASCO,228081,210660,105581,283946,37183
PIURA,1745167,1590922,737192,1966703,37484
PUNO,899310,755952,214296,1221523,17543
SAN MARTIN,724064,643753,264231,920842,28694
TACNA,303397,274957,128334,365771,35086
TUMBES,229047,199681,99510,235194,42310
UCAYALI,463935,393616,152515,597287,25535
