DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,273313,240115,74487,426806,56259
ANCASH,930608,886160,373935,1180638,75058
APURIMAC,352757,316081,94968,430736,73382
AREQUIPA,1185920,1098934,385210,1497438,73388
AYACUCHO,448762,379557,79376,668213,56802
CAJAMARCA,1062121,946829,223368,1453711,65132
CALLAO,898388,863961,419895,1129854,76467
CUSCO,1014331,906866,247891,1357075,66825
HUANCAVELICA,251513,206637,45146,365317,56564
HUANUCO,540883,470160,126688,760267,61841
ICA,771625,728473,304494,975182,74701
JUNIN,1013258,936322,319706,1361467,68773
LA LIBERTAD,1448381,1376195,500636,2016771,68238
LAMBAYEQUE,965670,866323,289136,1310785,66092
LIMA,9101475,8536606,3538528,10628470,80318
LORETO,649318,528769,130947,1027559,51459
MADRE DE DIOS,126218,91634,15776,173811,52720
MOQUEGUA,152532,139305,50981,192740,72276
PASCO,195452,174267,64326,271904,64091
PIURA,1451523,1324629,375444,2047954,64681
PUNO,763478,620332,75175,1237997,50108
SAN MARTIN,630195,562248,153232,899648,62496
TACNA,277064,252808,73222,370974,68147
TUMBES,194533,158624,50918,251521,63066
UCAYALI,393801,322166,87849,589110,54687
