DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,190792,153854,2389,426806,36048
ANCASH,709224,620081,6317,1180638,52521
APURIMAC,243638,188453,2696,430736,43751
AREQUIPA,949660,734795,5605,1497438,49070
AYACUCHO,301912,228201,1779,668213,34151
CAJAMARCA,722904,569790,5902,1453711,39196
CALLAO,819750,675276,8390,1129854,59767
CUSCO,710913,551887,0,1357075,40667
HUANCAVELICA,174577,140698,2249,365317,38514
HUANUCO,332568,243771,3369,760267,32064
ICA,595236,497765,4939,975182,51043
JUNIN,777918,633429,8264,1361467,46525
LA LIBERTAD,1071002,913531,10862,2016771,45297
LAMBAYEQUE,711253,566848,6442,1310785,43245
LIMA,6906582,5681782,61758,10628470,53458
LORETO,354684,246381,1324,1027559,23977
MADRE DE DIOS,68132,46296,457,173811,26636
MOQUEGUA,122772,104492,1857,192740,54214
PASCO,142508,122479,1927,271904,45045
PIURA,1015071,723912,5800,2047954,35348
PUNO,444332,318484,3595,1237997,25726
SAN MARTIN,445510,354547,4606,899648,39410
TACNA,238249,203235,2746,370974,54784
TUMBES,153666,122537,1069,251521,48718
UCAYALI,223197,180521,1795,589110,30643
