DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,325163,294972,172286,10099,452125,38106
ANCASH,1084922,1045041,748100,55694,1189403,62897
APURIMAC,409634,372660,218800,8345,440629,49656
AREQUIPA,1338771,1248561,843265,37402,1488247,56662
AYACUCHO,547647,481101,231955,6974,658081,35247
CAJAMARCA,1247375,1149260,591409,17588,1528904,38682
CALLAO,1029680,996762,745245,72685,1090990,68309
CUSCO,1162641,1059946,607043,18558,1392648,43589
HUANCAVELICA,302046,268314,130949,4025,414882,31563
HUANUCO,648003,579827,336353,13130,823560,40841
ICA,905389,861410,626450,51056,889916,70394
JUNIN,1187192,1110234,705556,33028,1340064,52651
LA LIBERTAD,1778362,1670403,1098809,65955,1955991,56177
LAMBAYEQUE,1173390,1103479,738589,45890,1325269,55731
LIMA,10388723,9870941,7115547,560104,10741923,66241
LORETO,818578,704471,365009,14402,1096407,33291
MADRE DE DIOS,150059,121750,56317,1518,170503,33030
MOQUEGUA,175699,165912,119408,7286,190442,62700
PASCO,234108,221698,137263,6489,283946,48341
PIURA,1784670,1685253,1062097,50597,1966703,54004
PUNO,943231,821744,387523,7855,1221523,31725
SAN MARTIN,741372,675563,363442,11683,920842,39468
TACNA,310165,286544,181211,7705,365771,49542
TUMBES,234063,211140,137569,6557,235194,58492
UCAYALI,487984,425972,237533,6171,597287,39769
