DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,335255,308592,214823,45770,452125,47514
ANCASH,1096006,1065417,867321,293335,1189403,72921
APURIMAC,417631,389163,276305,52352,440629,62707
AREQUIPA,1350980,1271366,948403,170598,1488247,63726
AYACUCHO,568400,514835,326097,52871,658081,49553
CAJAMARCA,1271931,1187709,748337,124822,1528904,48946
CALLAO,1036678,1009865,825518,268658,1090990,75667
CUSCO,1186277,1101354,762788,126198,1392648,54772
HUANCAVELICA,310115,281743,176833,29681,414882,42622
HUANUCO,687961,636042,463112,97392,823560,56233
ICA,913872,878910,725445,224899,889916,81518
JUNIN,1208788,1144694,857219,182856,1340064,63969
LA LIBERTAD,1803707,1716420,1303163,296960,1955991,66624
LAMBAYEQUE,1192133,1138436,872860,202411,1325269,65863
LIMA,10472221,10035322,7971068,2198078,10741923,74205
LORETO,847874,751674,496153,110196,1096407,45253
MADRE DE DIOS,159144,134241,79999,12764,170503,46919
MOQUEGUA,177777,169981,135444,29013,190442,71121
PASCO,238945,229009,167328,43251,283946,58930
PIURA,1806829,1724805,1277407,271031,1966703,64952
PUNO,985403,882813,542895,57134,1221523,44444
SAN MARTIN,757446,700494,462858,91119,920842,50265
TACNA,314391,293487,210636,41605,365771,57587
TUMBES,238030,218144,164101,40973,235194,69773
UCAYALI,512287,458120,307538,56662,597287,51489
