DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,236661,192690,5527,426806,45147
ANCASH,872269,743754,27130,1180638,62996
APURIMAC,318596,244921,8722,430736,56861
AREQUIPA,1094497,950859,41907,1497438,63499
AYACUCHO,371697,277989,5808,668213,41602
CAJAMARCA,923020,718464,17403,1453711,49423
CALLAO,991064,852619,59178,1129854,75463
CUSCO,899944,725089,23318,1357075,53430
HUANCAVELICA,221065,168985,4593,365317,46257
HUANUCO,452294,332454,11324,760267,43729
ICA,717859,621813,32071,975182,63764
JUNIN,899174,773911,28910,1361467,56844
LA LIBERTAD,1299315,1064961,57720,2016771,52805
LAMBAYEQUE,854704,682663,15682,1310785,52080
LIMA,8230264,6986976,467602,10628470,65738
LORETO,518524,360957,14313,1027559,35128
MADRE DE DIOS,91793,58709,1712,173811,33777
MOQUEGUA,140503,119415,2941,192740,61957
PASCO,171990,140680,3102,271904,51739
PIURA,1313303,1017305,27266,2047954,49674
PUNO,557352,402006,8586,1237997,32472
SAN MARTIN,562140,440643,10882,899648,48979
TACNA,254437,223083,8783,370974,60134
TUMBES,180489,139373,4153,251521,55412
UCAYALI,309016,225834,6601,589110,38335
