DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,258099,218533,24221,426806,51202
ANCASH,913909,837785,120547,1180638,70960
APURIMAC,339449,288816,31886,430736,67052
AREQUIPA,1153076,1034955,148920,1497438,69115
AYACUCHO,419626,323191,23465,668213,48366
CAJAMARCA,1022063,849500,64768,1453711,58437
CALLAO,1042701,954281,161385,1129854,84461
CUSCO,963382,815222,65964,1357075,60072
HUANCAVELICA,242081,186375,15802,365317,51017
HUANUCO,511250,406434,46023,760267,53459
ICA,756697,685628,114533,975182,70308
JUNIN,978713,855996,123234,1361467,62873
LA LIBERTAD,1397802,1253409,186646,2016771,62149
LAMBAYEQUE,926570,779489,84071,1310785,59467
LIMA,8722439,7858970,1362024,10628470,73943
LORETO,599404,449662,42005,1027559,43760
MADRE DE DIOS,114895,75005,5498,173811,43153
MOQUEGUA,148380,130382,21765,192740,67647
PASCO,183896,155272,12877,271904,57105
PIURA,1411604,1216472,123297,2047954,59399
PUNO,677614,479306,17271,1237997,38716
SAN MARTIN,607906,508391,46530,899648,56510
TACNA,269031,236282,31430,370974,63692
TUMBES,189647,149979,15707,251521,59629
UCAYALI,364539,269885,22748,589110,45812
