DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,333036,305613,202018,38237,452125,44682
ANCASH,1092844,1059981,818929,234253,1189403,68852
APURIMAC,415909,385089,261136,40622,440629,59264
AREQUIPA,1347247,1264780,918466,139931,1488247,61715
AYACUCHO,562902,505175,300613,37759,658081,45680
CAJAMARCA,1265824,1178180,703853,94705,1528904,46036
CALLAO,1034796,1007031,804626,225824,1090990,73752
CUSCO,1180751,1091330,726577,102487,1392648,52172
HUANCAVELICA,307205,277294,160245,20990,414882,38624
HUANUCO,675511,619064,426378,73185,823560,51773
ICA,911824,874941,698618,189466,889916,78504
JUNIN,1202175,1134192,803726,141250,1340064,59977
LA LIBERTAD,1794899,1702178,1234154,238910,1955991,63096
LAMBAYEQUE,1186832,1129024,833964,162501,1325269,62928
LIMA,10450487,9994846,7737597,1838491,10741923,72032
LORETO,840772,740652,463848,89938,1096407,42306
MADRE DE DIOS,157599,132013,76247,10146,170503,44719
MOQUEGUA,177149,168926,131022,22240,190442,68799
PASCO,236977,226360,155203,31305,283946,54659
PIURA,1800335,1713822,1207208,210623,1966703,61382
PUNO,975036,867028,505570,37183,1221523,41388
SAN MARTIN,754179,695238,440193,75249,920842,47803
TACNA,313081,291532,202253,33436,365771,55295
TUMBES,236811,216278,154665,29145,235194,65761
UCAYALI,506194,449621,289269,42475,597287,48430
