DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,317563,282406,128972,452125,28526
ANCASH,1069775,1008387,605825,1189403,50935
APURIMAC,401467,352961,165205,440629,37493
AREQUIPA,1312481,1206592,665471,1488247,44715
AYACUCHO,529957,452439,163955,658081,24914
CAJAMARCA,1219646,1101961,437492,1528904,28615
CALLAO,1019765,971162,641056,1090990,58759
CUSCO,1137136,1015414,451534,1392648,32423
HUANCAVELICA,294371,254134,96914,414882,23359
HUANUCO,621702,539771,243410,823560,29556
ICA,895426,835283,496256,889916,55764
JUNIN,1166543,1068972,537866,1340064,40137
LA LIBERTAD,1756536,1617430,868399,1955991,44397
LAMBAYEQUE,1147024,1041756,548283,1325269,41371
LIMA,10267358,9601499,5945406,10741923,55348
LORETO,788879,656756,265416,1096407,24208
MADRE DE DIOS,144732,113466,36245,170503,21258
MOQUEGUA,173396,160864,96968,190442,50917
PASCO,229098,212456,108427,283946,38186
PIURA,1752793,1609000,791336,1966703,40237
PUNO,905565,765378,239317,1221523,19592
SAN MARTIN,727190,649018,278371,920842,30230
TACNA,304217,276435,136812,365771,37404
TUMBES,229868,201787,106375,235194,45229
UCAYALI,466955,397710,165477,597287,27705
