DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,325716,295917,178362,14602,452125,39450
ANCASH,1085458,1047050,764737,91867,1189403,64296
APURIMAC,411647,376458,229613,13452,440629,52110
AREQUIPA,1336524,1248826,858640,51931,1488247,57695
AYACUCHO,541442,475632,237021,10418,658081,36017
CAJAMARCA,1238607,1144725,610804,30008,1528904,39950
CALLAO,1264098,1216764,794087,109786,1090990,72786
CUSCO,1166937,1067123,634897,28675,1392648,45589
HUANCAVELICA,303056,270335,137600,5837,414882,33166
HUANUCO,555313,490762,284634,15379,823560,34561
ICA,906503,864103,638952,73101,889916,71799
JUNIN,1189086,1114520,724800,47698,1340064,54087
LA LIBERTAD,1781901,1677297,1126077,90716,1955991,57571
LAMBAYEQUE,1176253,1109150,757218,63164,1325269,57137
LIMA,10273632,9782426,7272033,735788,10741923,67698
LORETO,843484,734704,402288,27000,1096407,36691
MADRE DE DIOS,152174,124563,61581,2694,170503,36117
MOQUEGUA,164335,153036,111008,8912,190442,58290
PASCO,234729,222780,141427,9706,283946,49808
PIURA,1801677,1706294,1104360,72375,1966703,56153
PUNO,953548,834904,410798,11254,1221523,33630
SAN MARTIN,736610,675887,374451,19782,920842,40664
TACNA,311046,287903,185188,10817,365771,50629
TUMBES,234711,212553,141680,9931,235194,60240
UCAYALI,493095,432126,250249,11460,597287,41898
