DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,324863,294719,172818,10837,452125,38224
ANCASH,1085279,1045841,751748,60495,1189403,63204
APURIMAC,409865,373133,220467,9155,440629,50035
AREQUIPA,1339357,1249521,846543,39612,1488247,56882
AYACUCHO,547972,481718,233787,7523,658081,35526
CAJAMARCA,1247835,1150095,595036,18747,1528904,38919
CALLAO,1029824,997187,747177,76187,1090990,68486
CUSCO,1163261,1061203,611352,19914,1392648,43899
HUANCAVELICA,302260,268645,131976,4196,414882,31810
HUANUCO,648576,580741,339127,13941,823560,41178
ICA,905599,861948,628578,54199,889916,70633
JUNIN,1187516,1110899,708803,34696,1340064,52893
LA LIBERTAD,1778683,1671323,1103473,69928,1955991,56415
LAMBAYEQUE,1174077,1104648,742203,48422,1325269,56004
LIMA,10391429,9876315,7136860,587360,10741923,66439
LORETO,819579,705619,367908,15747,1096407,33556
MADRE DE DIOS,150272,122091,56995,1594,170503,33428
MOQUEGUA,175716,165998,119839,7563,190442,62927
PASCO,234234,221946,138062,6997,283946,48623
PIURA,1785204,1686266,1066747,53130,1966703,54240
PUNO,944309,823423,391382,8277,1221523,32040
SAN MARTIN,742092,676590,366955,13139,920842,39850
TACNA,310228,286714,181829,8179,365771,49711
TUMBES,234145,211305,138278,7109,235194,58793
UCAYALI,488768,426988,239624,6763,597287,40119
