,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE1,INDICE2
0,20210419,AMAZONAS,5933,4904,379384,1564,1293
1,20210419,ANCASH,18757,14029,1083519,1731,1295
2,20210419,APURIMAC,7786,6919,405759,1919,1705
3,20210419,AREQUIPA,33865,31068,1382730,2449,2247
4,20210419,AYACUCHO,9559,7998,616176,1551,1298
5,20210419,CAJAMARCA,14426,12045,1341012,1076,898
6,20210419,CALLAO,70856,48509,994494,7125,4878
7,20210419,CUSCO,14355,12251,1205527,1191,1016
8,20210419,HUANCAVELICA,6158,5403,347639,1771,1554
9,20210419,HUANUCO,9658,8199,721047,1339,1137
10,20210419,ICA,18429,11471,850765,2166,1348
11,20210419,JUNIN,18217,14229,1246038,1462,1142
12,20210419,LA LIBERTAD,29170,25874,1778080,1641,1455
13,20210419,LAMBAYEQUE,14276,12861,1197260,1192,1074
14,20210419,LIMA,381085,248506,9485405,4018,2620
15,20210419,LORETO,16093,13182,883510,1821,1492
16,20210419,MADRE DE DIOS,2479,2013,141070,1757,1427
17,20210419,MOQUEGUA,5017,3974,174863,2869,2273
18,20210419,PASCO,3663,3400,254065,1442,1338
19,20210419,PIURA,21137,15439,1856809,1138,831
20,20210419,PUNO,11855,9173,1172697,1011,782
21,20210419,SAN MARTIN,14455,12948,813381,1777,1592
22,20210419,TACNA,7705,4777,329332,2340,1451
23,20210419,TUMBES,5250,3862,224863,2335,1717
24,20210419,UCAYALI,6350,4988,496459,1279,1005
