DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,29270,6650,426806,1558
ANCASH,87943,33013,1180638,2796
APURIMAC,39371,7892,430736,1832
AREQUIPA,135240,51945,1497438,3469
AYACUCHO,54281,9890,668213,1480
CAJAMARCA,87788,28948,1453711,1991
CALLAO,166979,108320,1129854,9587
CUSCO,98737,36655,1357075,2701
HUANCAVELICA,34345,7321,365317,2004
HUANUCO,54744,9422,760267,1239
ICA,95099,40570,975182,4160
JUNIN,113325,34888,1361467,2563
LA LIBERTAD,202840,62610,2016771,3104
LAMBAYEQUE,124500,40769,1310785,3110
LIMA,1219436,682523,10628470,6422
LORETO,55470,24223,1027559,2357
MADRE DE DIOS,7687,3245,173811,1867
MOQUEGUA,24655,6243,192740,3239
PASCO,17637,3716,271904,1367
PIURA,118846,54439,2047954,2658
PUNO,60408,17069,1237997,1379
SAN MARTIN,57645,19266,899648,2142
TACNA,49928,12294,370974,3314
TUMBES,19161,5464,251521,2172
UCAYALI,29606,6544,589110,1111
