DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,181056,131070,426806,30710
ANCASH,672055,528261,1180638,44744
APURIMAC,227118,158227,430736,36734
AREQUIPA,810985,644578,1497438,43045
AYACUCHO,279047,186885,668213,27968
CAJAMARCA,689811,487663,1453711,33546
CALLAO,759411,599649,1129854,53073
CUSCO,590682,427491,1357075,31501
HUANCAVELICA,169356,130490,365317,35720
HUANUCO,304691,194921,760267,25638
ICA,548657,429296,975182,44022
JUNIN,707611,576278,1361467,42328
LA LIBERTAD,984293,840690,2016771,41685
LAMBAYEQUE,680169,487200,1310785,37169
LIMA,6234787,4826117,10628470,45407
LORETO,319034,221685,1027559,21574
MADRE DE DIOS,62184,36655,173811,21089
MOQUEGUA,116205,81344,192740,42204
PASCO,137249,109855,271904,40402
PIURA,878229,627821,2047954,30656
PUNO,410236,269371,1237997,21759
SAN MARTIN,423584,286431,899648,31838
TACNA,232477,183096,370974,49355
TUMBES,148239,103022,251521,40960
UCAYALI,216909,159819,589110,27129
