DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,43484,27487,426806,6440
ANCASH,164039,112688,1180638,9545
APURIMAC,57759,37347,430736,8671
AREQUIPA,307941,175125,1497438,11695
AYACUCHO,73554,50082,668213,7495
CAJAMARCA,150272,96600,1453711,6645
CALLAO,300776,191470,1129854,16946
CUSCO,144255,109538,1357075,8072
HUANCAVELICA,42469,32440,365317,8880
HUANUCO,64827,51978,760267,6837
ICA,126268,110123,975182,11293
JUNIN,203757,142216,1361467,10446
LA LIBERTAD,259058,222656,2016771,11040
LAMBAYEQUE,175055,144199,1310785,11001
LIMA,2249372,1476079,10628470,13888
LORETO,89300,54026,1027559,5258
MADRE DE DIOS,15770,7312,173811,4207
MOQUEGUA,28515,24728,192740,12830
PASCO,31750,17641,271904,6488
PIURA,193278,152646,2047954,7454
PUNO,99910,55597,1237997,4491
SAN MARTIN,88967,58322,899648,6483
TACNA,82383,59475,370974,16032
TUMBES,30020,18079,251521,7188
UCAYALI,41188,28336,589110,4810
