DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,274154,241391,77364,426806,56558
ANCASH,931442,887792,385731,1180638,75196
APURIMAC,353365,317184,97234,430736,73638
AREQUIPA,1187443,1101817,394012,1497438,73580
AYACUCHO,449986,382192,83439,668213,57196
CAJAMARCA,1064331,951146,237085,1453711,65429
CALLAO,899455,866130,435997,1129854,76659
CUSCO,1018052,911819,256626,1357075,67190
HUANCAVELICA,252060,207650,46877,365317,56841
HUANUCO,542679,473324,133390,760267,62258
ICA,772618,730723,310335,975182,74932
JUNIN,1014882,939671,328472,1361467,69019
LA LIBERTAD,1451142,1381528,512686,2016771,68502
LAMBAYEQUE,967052,870050,302199,1310785,66376
LIMA,9116227,8566412,3686368,10628470,80599
LORETO,653009,533283,136680,1027559,51898
MADRE DE DIOS,126746,92805,16902,173811,53394
MOQUEGUA,152729,139714,52326,192740,72488
PASCO,195897,175034,67200,271904,64373
PIURA,1453713,1329365,404353,2047954,64912
PUNO,767475,627743,81203,1237997,50706
SAN MARTIN,631175,564278,158284,899648,62722
TACNA,277361,253678,75520,370974,68382
TUMBES,194742,158965,53246,251521,63201
UCAYALI,395217,324855,92691,589110,55143
