DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,230618,177432,4039,426806,41572
ANCASH,853828,685332,13206,1180638,58048
APURIMAC,309135,230106,6027,430736,53422
AREQUIPA,1078934,925156,17300,1497438,61783
AYACUCHO,360376,271255,5459,668213,40594
CAJAMARCA,887475,677918,11250,1453711,46634
CALLAO,973907,798118,33855,1129854,70639
CUSCO,874140,685455,9496,1357075,50510
HUANCAVELICA,213563,157551,4107,365317,43127
HUANUCO,435216,310783,7361,760267,40878
ICA,705949,576476,12212,975182,59115
JUNIN,881109,756334,12425,1361467,55553
LA LIBERTAD,1273098,1001540,18087,2016771,49661
LAMBAYEQUE,835613,648694,9781,1310785,49489
LIMA,8082237,6621954,264036,10628470,62304
LORETO,498802,320477,9280,1027559,31188
MADRE DE DIOS,87613,56673,1308,173811,32606
MOQUEGUA,138441,116143,2738,192740,60259
PASCO,169953,137650,2863,271904,50624
PIURA,1273693,956098,10860,2047954,46686
PUNO,531840,388843,7100,1237997,31409
SAN MARTIN,546491,406585,8496,899648,45194
TACNA,250075,219951,4403,370974,59290
TUMBES,176564,131843,2905,251521,52418
UCAYALI,296996,200268,4649,589110,33995
