DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,336167,309218,216881,47500,452125,47969
ANCASH,1104273,1068465,883129,315338,1189403,74250
APURIMAC,418334,389911,279119,54945,440629,63346
AREQUIPA,1351629,1272311,953589,178803,1488247,64075
AYACUCHO,569063,516089,329160,54727,658081,50018
CAJAMARCA,1274234,1189263,754922,130963,1528904,49377
CALLAO,1038982,1010452,831707,280966,1090990,76234
CUSCO,1188430,1103543,771109,133730,1392648,55370
HUANCAVELICA,310758,282776,180738,32069,414882,43564
HUANUCO,690523,639096,469817,103671,823560,57047
ICA,917238,880354,733698,238732,889916,82446
JUNIN,1211867,1146648,866116,194730,1340064,64632
LA LIBERTAD,1807677,1718517,1314562,314475,1955991,67207
LAMBAYEQUE,1194207,1139687,878221,209469,1325269,66267
LIMA,10488242,10039466,8021903,2315292,10741923,74678
LORETO,850450,753887,502022,114399,1096407,45788
MADRE DE DIOS,159289,134483,80546,13164,170503,47240
MOQUEGUA,177912,170237,136572,31582,190442,71713
PASCO,239953,229555,169744,47080,283946,59780
PIURA,1811225,1726866,1289972,285974,1966703,65591
PUNO,988487,886546,550653,62619,1221523,45079
SAN MARTIN,759413,701351,466119,94688,920842,50619
TACNA,314722,293949,212421,43621,365771,58075
TUMBES,238594,218595,165440,42979,235194,70342
UCAYALI,513120,459521,310181,59403,597287,51932
