DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,193632,161005,2897,426806,37723
ANCASH,716338,633718,7026,1180638,53676
APURIMAC,247824,195893,3620,430736,45479
AREQUIPA,965055,750818,9596,1497438,50140
AYACUCHO,307711,236977,2912,668213,35464
CAJAMARCA,733823,597292,7519,1453711,41087
CALLAO,830713,698239,10153,1129854,61799
CUSCO,752201,565381,5714,1357075,41662
HUANCAVELICA,176453,145131,2835,365317,39727
HUANUCO,340071,256660,4552,760267,33759
ICA,599923,507384,5822,975182,52030
JUNIN,804351,646269,8567,1361467,47469
LA LIBERTAD,1079623,918044,12746,2016771,45520
LAMBAYEQUE,717278,580837,7107,1310785,44312
LIMA,7020280,5884659,74276,10628470,55367
LORETO,369866,263049,2387,1027559,25599
MADRE DE DIOS,69888,48554,668,173811,27935
MOQUEGUA,123719,105927,2215,192740,54958
PASCO,143765,126088,2107,271904,46372
PIURA,1033621,767768,7314,2047954,37490
PUNO,454118,336041,4646,1237997,27144
SAN MARTIN,448367,363616,4832,899648,40418
TACNA,240301,207130,2972,370974,55834
TUMBES,155612,126664,1164,251521,50359
UCAYALI,229834,185136,2074,589110,31426
