DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,325515,295633,175698,12431,452125,38860
ANCASH,1086070,1047427,759621,75337,1189403,63866
APURIMAC,410426,374444,225011,11389,440629,51066
AREQUIPA,1338592,1249417,851301,45452,1488247,57202
AYACUCHO,549083,483893,240480,9138,658081,36543
CAJAMARCA,1249417,1152767,605844,22869,1528904,39626
CALLAO,1030189,998254,752284,84668,1090990,68954
CUSCO,1165376,1064841,625951,24021,1392648,44947
HUANCAVELICA,302817,269624,134697,4944,414882,32466
HUANUCO,650177,583495,346107,15898,823560,42026
ICA,906157,863169,634461,63538,889916,71294
JUNIN,1188964,1113301,717909,40575,1340064,53573
LA LIBERTAD,1780112,1674354,1115556,78956,1955991,57033
LAMBAYEQUE,1175380,1107222,750201,55017,1325269,56607
LIMA,10398773,9891010,7194711,664012,10741923,66978
LORETO,821397,708643,376259,19055,1096407,34317
MADRE DE DIOS,150849,122937,58987,2041,170503,34596
MOQUEGUA,175919,166432,121273,8695,190442,63680
PASCO,234620,222516,139908,8296,283946,49273
PIURA,1787105,1689369,1081891,61948,1966703,55010
PUNO,946932,827682,401885,9815,1221523,32900
SAN MARTIN,743062,678320,374134,16759,920842,40630
TACNA,310461,287213,183516,9601,365771,50172
TUMBES,234495,212049,140413,8564,235194,59701
UCAYALI,491054,429629,245379,8823,597287,41082
