DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,327681,298687,183751,19431,452125,40642
ANCASH,1088943,1052972,780739,131309,1189403,65641
APURIMAC,412526,378967,238568,19113,440629,54143
AREQUIPA,1341863,1254986,872092,76530,1488247,58599
AYACUCHO,552067,489545,257056,15839,658081,39061
CAJAMARCA,1253410,1160354,632628,40247,1528904,41378
CALLAO,1030507,999996,767035,133722,1090990,70306
CUSCO,1170285,1073590,658721,47885,1392648,47300
HUANCAVELICA,304258,272409,143043,8331,414882,34478
HUANUCO,657210,593948,368503,28406,823560,44745
ICA,907535,866484,649759,100809,889916,73014
JUNIN,1193090,1120458,743337,69453,1340064,55470
LA LIBERTAD,1784031,1682378,1149565,124892,1955991,58771
LAMBAYEQUE,1179182,1114974,778483,90706,1325269,58742
LIMA,10417846,9928738,7361598,1051839,10741923,68531
LORETO,826284,717743,395894,32327,1096407,36108
MADRE DE DIOS,153230,126304,65349,3812,170503,38327
MOQUEGUA,176308,167203,124483,13089,190442,65365
PASCO,235322,223818,144677,13950,283946,50952
PIURA,1790901,1697240,1117053,100783,1966703,56798
PUNO,955158,840451,432382,15731,1221523,35397
SAN MARTIN,745720,682708,389169,27326,920842,42262
TACNA,311290,288602,189845,15213,365771,51903
TUMBES,235142,213593,144232,13533,235194,61325
UCAYALI,495563,435602,258802,17446,597287,43330
