DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,40203,26802,426806,6280
ANCASH,153857,110039,1180638,9320
APURIMAC,54039,37050,430736,8602
AREQUIPA,295588,158904,1497438,10612
AYACUCHO,68810,47818,668213,7156
CAJAMARCA,125092,93013,1453711,6398
CALLAO,272897,188365,1129854,16672
CUSCO,142569,101495,1357075,7479
HUANCAVELICA,42247,32303,365317,8842
HUANUCO,63837,51271,760267,6744
ICA,118608,109038,975182,11181
JUNIN,192071,125682,1361467,9231
LA LIBERTAD,254249,213845,2016771,10603
LAMBAYEQUE,168414,139416,1310785,10636
LIMA,2041780,1422578,10628470,13385
LORETO,73204,52981,1027559,5156
MADRE DE DIOS,14456,7064,173811,4064
MOQUEGUA,28223,23682,192740,12287
PASCO,29826,16939,271904,6230
PIURA,186981,143913,2047954,7027
PUNO,98468,53833,1237997,4348
SAN MARTIN,81835,56403,899648,6269
TACNA,77522,53225,370974,14347
TUMBES,28658,17212,251521,6843
UCAYALI,38233,27866,589110,4730
