DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,40749,27074,426806,6343
ANCASH,155156,111352,1180638,9432
APURIMAC,54926,37180,430736,8632
AREQUIPA,298343,166795,1497438,11139
AYACUCHO,69020,48155,668213,7207
CAJAMARCA,133371,94459,1453711,6498
CALLAO,281426,189499,1129854,16772
CUSCO,144246,109535,1357075,8071
HUANCAVELICA,42290,32340,365317,8853
HUANUCO,64135,51620,760267,6790
ICA,118747,109542,975182,11233
JUNIN,195348,130217,1361467,9564
LA LIBERTAD,254625,215308,2016771,10676
LAMBAYEQUE,168683,140619,1310785,10728
LIMA,2108826,1439455,10628470,13543
LORETO,79539,53416,1027559,5198
MADRE DE DIOS,14497,7070,173811,4068
MOQUEGUA,28222,23824,192740,12361
PASCO,30715,16992,271904,6249
PIURA,189560,146944,2047954,7175
PUNO,98813,54216,1237997,4379
SAN MARTIN,81912,56628,899648,6294
TACNA,77918,56285,370974,15172
TUMBES,28887,17635,251521,7011
UCAYALI,38523,28007,589110,4754
