DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,8582,3798,426806,890
ANCASH,21558,11215,1180638,950
APURIMAC,47125,27584,430736,6404
AREQUIPA,295682,218626,1497438,14600
AYACUCHO,78714,49213,668213,7365
CAJAMARCA,162210,80836,1453711,5561
CALLAO,291425,160358,1129854,14193
CUSCO,191098,107784,1357075,7942
HUANCAVELICA,43028,30679,365317,8398
HUANUCO,62836,42277,760267,5561
ICA,161424,96588,975182,9905
JUNIN,236957,143499,1361467,10540
LA LIBERTAD,280109,196837,2016771,9760
LAMBAYEQUE,189799,130067,1310785,9923
LIMA,2609224,1424660,10628470,13404
LORETO,84013,43457,1027559,4229
MADRE DE DIOS,13766,7205,173811,4145
MOQUEGUA,37753,21417,192740,11112
PASCO,33333,16598,271904,6104
PIURA,220204,137094,2047954,6694
PUNO,83203,54960,1237997,4439
SAN MARTIN,107076,51959,899648,5775
TACNA,81499,56603,370974,15258
TUMBES,31469,17947,251521,7135
UCAYALI,50917,26091,589110,4429
