DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,169264,109563,426806,25670
ANCASH,652537,417234,1180638,35340
APURIMAC,214919,132770,430736,30824
AREQUIPA,786916,539359,1497438,36019
AYACUCHO,264186,164991,668213,24691
CAJAMARCA,652744,391273,1453711,26915
CALLAO,720929,530857,1129854,46985
CUSCO,573267,391010,1357075,28813
HUANCAVELICA,160538,106268,365317,29089
HUANUCO,281538,167096,760267,21979
ICA,517141,361825,975182,37103
JUNIN,681629,475567,1361467,34930
LA LIBERTAD,978209,576018,2016771,28561
LAMBAYEQUE,644543,345098,1310785,26328
LIMA,5803635,4334553,10628470,40782
LORETO,284539,181944,1027559,17706
MADRE DE DIOS,56693,31337,173811,18029
MOQUEGUA,111289,69104,192740,35853
PASCO,131107,92371,271904,33972
PIURA,754058,514829,2047954,25139
PUNO,383482,226162,1237997,18268
SAN MARTIN,380180,240311,899648,26712
TACNA,227287,171236,370974,46158
TUMBES,145846,64363,251521,25590
UCAYALI,206568,124969,589110,21213
