,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
0,20210519,AMAZONAS,25028,6574,426806,1540
1,20210519,ANCASH,52939,23716,1180638,2009
2,20210519,APURIMAC,37717,7608,430736,1766
3,20210519,AREQUIPA,73735,33305,1497438,2224
4,20210519,AYACUCHO,42592,9622,668213,1440
5,20210519,CAJAMARCA,48580,15590,1453711,1072
6,20210519,CALLAO,122007,73775,1129854,6530
7,20210519,CUSCO,55123,16989,1357075,1252
8,20210519,HUANCAVELICA,33428,7089,365317,1941
9,20210519,HUANUCO,41764,9351,760267,1230
10,20210519,ICA,58573,17552,975182,1800
11,20210519,JUNIN,49147,21022,1361467,1544
12,20210519,LA LIBERTAD,106332,31830,2016771,1578
13,20210519,LAMBAYEQUE,64292,19076,1310785,1455
14,20210519,LIMA,862916,446350,10628470,4200
15,20210519,LORETO,31932,16705,1027559,1626
16,20210519,MADRE DE DIOS,5691,2413,173811,1388
17,20210519,MOQUEGUA,9721,5172,192740,2683
18,20210519,PASCO,13285,3696,271904,1359
19,20210519,PIURA,73679,27476,2047954,1342
20,20210519,PUNO,47802,12319,1237997,995
21,20210519,SAN MARTIN,31979,15967,899648,1775
22,20210519,TACNA,24334,8958,370974,2415
23,20210519,TUMBES,15775,5452,251521,2168
24,20210519,UCAYALI,27868,5871,589110,997
