DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,186520,143760,621,426806,33683
ANCASH,690183,584552,1565,1180638,49512
APURIMAC,236728,176637,0,430736,41008
AREQUIPA,899339,719627,0,1497438,48057
AYACUCHO,291990,213691,0,668213,31979
CAJAMARCA,708901,530836,908,1453711,36516
CALLAO,801576,644084,3769,1129854,57006
CUSCO,656505,516776,0,1357075,38080
HUANCAVELICA,172365,136916,648,365317,37479
HUANUCO,321468,223123,0,760267,29348
ICA,583793,467659,1365,975182,47956
JUNIN,734083,611239,4392,1361467,44896
LA LIBERTAD,1043869,898539,8280,2016771,44553
LAMBAYEQUE,699062,546277,3099,1310785,41676
LIMA,6653050,5321732,20512,10628470,50071
LORETO,346290,235923,84,1027559,22960
MADRE DE DIOS,66005,42107,185,173811,24226
MOQUEGUA,119873,99841,240,192740,51801
PASCO,140565,117968,678,271904,43386
PIURA,965786,685294,1341,2047954,33462
PUNO,430398,295699,873,1237997,23885
SAN MARTIN,435920,322429,67,899648,35839
TACNA,235760,196495,0,370974,52967
TUMBES,151201,113648,0,251521,45184
UCAYALI,219892,173913,0,589110,29521
