DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,275538,243379,83833,426806,57023
ANCASH,932864,890206,402452,1180638,75400
APURIMAC,354472,319212,101370,430736,74109
AREQUIPA,1189607,1105642,405686,1497438,73836
AYACUCHO,451405,385052,89271,668213,57624
CAJAMARCA,1067324,956149,255930,1453711,65773
CALLAO,900846,868949,456837,1129854,76908
CUSCO,1019670,914713,265747,1357075,67403
HUANCAVELICA,252875,208909,49038,365317,57186
HUANUCO,544700,476932,140571,760267,62732
ICA,773489,732706,316857,975182,75135
JUNIN,1017499,944387,339481,1361467,69365
LA LIBERTAD,1454859,1388625,540616,2016771,68854
LAMBAYEQUE,969599,875949,323600,1310785,66826
LIMA,9131843,8598404,3859172,10628470,80900
LORETO,656016,537828,143738,1027559,52340
MADRE DE DIOS,127478,94520,18378,173811,54381
MOQUEGUA,152978,140317,54342,192740,72801
PASCO,196906,176616,71535,271904,64955
PIURA,1456685,1335632,438602,2047954,65218
PUNO,773638,638236,91606,1237997,51554
SAN MARTIN,632677,567401,168399,899648,63069
TACNA,277970,255013,79744,370974,68741
TUMBES,195241,159761,59102,251521,63518
UCAYALI,397576,328425,98341,589110,55749
