DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,333187,305854,206592,41100,452125,45694
ANCASH,1093769,1061461,833838,253093,1189403,70106
APURIMAC,416475,386538,266731,45583,440629,60534
AREQUIPA,1348001,1266086,925343,145909,1488247,62177
AYACUCHO,565068,508727,309282,43280,658081,46998
CAJAMARCA,1268156,1181515,719900,104879,1528904,47086
CALLAO,1035271,1008051,811008,239093,1090990,74337
CUSCO,1182230,1094045,737477,110941,1392648,52955
HUANCAVELICA,308266,278967,166163,24702,414882,40051
HUANUCO,679725,624564,438613,81605,823560,53258
ICA,912248,875549,705443,197924,889916,79271
JUNIN,1204675,1138200,825122,155687,1340064,61573
LA LIBERTAD,1798227,1707452,1258830,258570,1955991,64358
LAMBAYEQUE,1188779,1132040,846699,175426,1325269,63889
LIMA,10457562,10008878,7821390,1958550,10741923,72812
LORETO,843957,745349,478378,97974,1096407,43631
MADRE DE DIOS,158489,133147,78093,11605,170503,45802
MOQUEGUA,177397,169310,132568,24937,190442,69611
PASCO,237645,227144,159868,36365,283946,56302
PIURA,1802964,1717939,1234653,234127,1966703,62778
PUNO,978045,871618,517073,42617,1221523,42330
SAN MARTIN,755626,697479,450234,81280,920842,48894
TACNA,313631,292223,205182,35917,365771,56096
TUMBES,237178,216852,157576,32277,235194,66998
UCAYALI,508138,452332,295238,47047,597287,49430
