DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,316822,280760,124927,452125,27631
ANCASH,1066879,1001028,586794,1189403,49335
APURIMAC,400127,350327,158823,440629,36045
AREQUIPA,1309715,1201269,632143,1488247,42476
AYACUCHO,527765,448922,156878,658081,23839
CAJAMARCA,1214127,1093429,413373,1528904,27037
CALLAO,1018355,966963,621293,1090990,56948
CUSCO,1134438,1011011,435160,1392648,31247
HUANCAVELICA,293135,251803,92272,414882,22241
HUANUCO,618251,535298,231388,823560,28096
ICA,894232,831914,478519,889916,53771
JUNIN,1164286,1063790,516978,1340064,38579
LA LIBERTAD,1753065,1607951,832679,1955991,42571
LAMBAYEQUE,1143672,1034236,521609,1325269,39359
LIMA,10250501,9559306,5698396,10741923,53048
LORETO,784935,650332,255039,1096407,23261
MADRE DE DIOS,144130,112524,34259,170503,20093
MOQUEGUA,172849,159962,92842,190442,48751
PASCO,228223,210944,106101,283946,37367
PIURA,1746215,1593353,745396,1966703,37901
PUNO,900332,757620,218944,1221523,17924
SAN MARTIN,724540,644545,266982,920842,28993
TACNA,303531,275197,130290,365771,35621
TUMBES,229224,200121,101087,235194,42980
UCAYALI,464271,394071,154468,597287,25862
