DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,221006,171850,3820,426806,40264
ANCASH,819275,663737,9448,1180638,56219
APURIMAC,286439,215928,5464,430736,50130
AREQUIPA,1052864,873126,14982,1497438,58308
AYACUCHO,343563,260498,5187,668213,38984
CAJAMARCA,828329,641968,9695,1453711,44161
CALLAO,939309,751319,23119,1129854,66497
CUSCO,839140,642814,7394,1357075,47368
HUANCAVELICA,206562,154249,3824,365317,42223
HUANUCO,396216,285974,6769,760267,37615
ICA,685393,542449,9650,975182,55625
JUNIN,846154,717708,10274,1361467,52716
LA LIBERTAD,1220941,956781,16333,2016771,47441
LAMBAYEQUE,810514,621060,8872,1310785,47381
LIMA,7799971,6279464,192562,10628470,59082
LORETO,464984,299953,7195,1027559,29191
MADRE DE DIOS,79126,52927,1091,173811,30451
MOQUEGUA,134953,112444,2642,192740,58340
PASCO,163223,133323,2794,271904,49033
PIURA,1199640,904437,9920,2047954,44163
PUNO,492679,368710,6032,1237997,29783
SAN MARTIN,514375,391164,7937,899648,43480
TACNA,244474,215208,3905,370974,58012
TUMBES,172754,130532,1909,251521,51897
UCAYALI,271514,192808,3491,589110,32729
