,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE1,INDICE2
0,20210421,AMAZONAS,6766,4978,379384,1783,1312
1,20210421,ANCASH,18821,14086,1083519,1737,1300
2,20210421,APURIMAC,7801,7146,405759,1923,1761
3,20210421,AREQUIPA,34073,31418,1382730,2464,2272
4,20210421,AYACUCHO,9570,8023,616176,1553,1302
5,20210421,CAJAMARCA,14611,12128,1341012,1090,904
6,20210421,CALLAO,71625,49937,994494,7202,5021
7,20210421,CUSCO,14438,12628,1205527,1198,1048
8,20210421,HUANCAVELICA,6165,5458,347639,1773,1570
9,20210421,HUANUCO,10951,8335,721047,1519,1156
10,20210421,ICA,18518,11625,850765,2177,1366
11,20210421,JUNIN,19053,15077,1246038,1529,1210
12,20210421,LA LIBERTAD,29198,26022,1778080,1642,1463
13,20210421,LAMBAYEQUE,16103,12972,1197260,1345,1083
14,20210421,LIMA,400343,261853,9485405,4221,2761
15,20210421,LORETO,16154,13235,883510,1828,1498
16,20210421,MADRE DE DIOS,2483,2052,141070,1760,1455
17,20210421,MOQUEGUA,5254,4044,174863,3005,2313
18,20210421,PASCO,3897,3436,254065,1534,1352
19,20210421,PIURA,23834,15860,1856809,1284,854
20,20210421,PUNO,11878,9308,1172697,1013,794
21,20210421,SAN MARTIN,14454,12991,813381,1777,1597
22,20210421,TACNA,7953,4803,329332,2415,1458
23,20210421,TUMBES,6382,4363,224863,2838,1940
24,20210421,UCAYALI,6418,5049,496459,1293,1017
