DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,229629,176959,4010,426806,41461
ANCASH,851277,683683,12916,1180638,57908
APURIMAC,306723,228508,5981,430736,53051
AREQUIPA,1075788,918814,16855,1497438,61359
AYACUCHO,358739,270154,5445,668213,40429
CAJAMARCA,881277,671464,11005,1453711,46190
CALLAO,970924,791786,32372,1129854,70079
CUSCO,870915,682015,9495,1357075,50256
HUANCAVELICA,212866,157298,4097,365317,43058
HUANUCO,431729,306487,7327,760267,40313
ICA,703781,572399,11610,975182,58697
JUNIN,877675,753478,12294,1361467,55343
LA LIBERTAD,1268316,996772,17817,2016771,49424
LAMBAYEQUE,832654,645333,9629,1310785,49233
LIMA,8054855,6577228,251554,10628470,61883
LORETO,494513,317972,9009,1027559,30944
MADRE DE DIOS,86880,56468,1257,173811,32488
MOQUEGUA,138134,115961,2737,192740,60164
PASCO,169315,137068,2857,271904,50410
PIURA,1265691,952253,10794,2047954,46498
PUNO,526572,386541,7027,1237997,31223
SAN MARTIN,544061,405883,8462,899648,45116
TACNA,249163,219312,4258,370974,59118
TUMBES,175715,131531,2865,251521,52294
UCAYALI,294692,199403,4526,589110,33848
