DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,79584,36648,426806,8587
ANCASH,279445,152702,1180638,12934
APURIMAC,93063,47973,430736,11137
AREQUIPA,370572,284063,1497438,18970
AYACUCHO,102714,62122,668213,9297
CAJAMARCA,235064,132456,1453711,9112
CALLAO,406289,269165,1129854,23823
CUSCO,267505,137304,1357075,10118
HUANCAVELICA,83406,39609,365317,10842
HUANUCO,108747,56931,760267,7488
ICA,205093,117928,975182,12093
JUNIN,354503,189570,1361467,13924
LA LIBERTAD,383186,243340,2016771,12066
LAMBAYEQUE,252707,160867,1310785,12273
LIMA,3465494,2157942,10628470,20303
LORETO,133770,74392,1027559,7240
MADRE DE DIOS,20584,12040,173811,6927
MOQUEGUA,54264,27013,192740,14015
PASCO,64494,25609,271904,9418
PIURA,308469,180672,2047954,8822
PUNO,115476,79382,1237997,6412
SAN MARTIN,168837,79059,899648,8788
TACNA,140942,72968,370974,19669
TUMBES,45388,26841,251521,10671
UCAYALI,79725,35866,589110,6088
