DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,274310,241667,78127,426806,56622
ANCASH,931679,888245,389203,1180638,75234
APURIMAC,353535,317472,97796,430736,73705
AREQUIPA,1187923,1102650,396303,1497438,73636
AYACUCHO,450292,382814,84594,668213,57289
CAJAMARCA,1064958,952125,240945,1453711,65496
CALLAO,899761,866743,439743,1129854,76713
CUSCO,1018398,912491,258447,1357075,67240
HUANCAVELICA,252246,207886,47372,365317,56906
HUANUCO,543083,474159,135063,760267,62367
ICA,772877,731287,311969,975182,74990
JUNIN,1015519,940745,330330,1361467,69098
LA LIBERTAD,1451935,1383028,517987,2016771,68576
LAMBAYEQUE,967405,871247,306930,1310785,66468
LIMA,9119547,8573236,3718204,10628470,80663
LORETO,653801,534304,138309,1027559,51997
MADRE DE DIOS,126949,93150,17347,173811,53593
MOQUEGUA,152785,139843,52800,192740,72555
PASCO,196086,175282,68068,271904,64465
PIURA,1454371,1330773,411936,2047954,64981
PUNO,768534,629804,83010,1237997,50873
SAN MARTIN,631457,564858,159911,899648,62787
TACNA,277479,254025,76466,370974,68475
TUMBES,194836,159092,54134,251521,63252
UCAYALI,395950,325846,94085,589110,55312
