DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,193016,159667,2747,426806,37410
ANCASH,714883,630783,6901,1180638,53427
APURIMAC,247397,194724,3446,430736,45207
AREQUIPA,960241,750194,8557,1497438,50099
AYACUCHO,306740,235587,2523,668213,35256
CAJAMARCA,731781,592053,7027,1453711,40727
CALLAO,829214,695548,9473,1129854,61561
CUSCO,751832,565225,5565,1357075,41650
HUANCAVELICA,176153,144404,2736,365317,39528
HUANUCO,338631,254257,4393,760267,33443
ICA,599249,505864,5647,975182,51874
JUNIN,802226,644886,8508,1361467,47367
LA LIBERTAD,1077614,916716,11531,2016771,45455
LAMBAYEQUE,715937,576756,6886,1310785,44001
LIMA,7003813,5856281,69538,10628470,55100
LORETO,364792,260285,2238,1027559,25330
MADRE DE DIOS,68658,48044,646,173811,27642
MOQUEGUA,123498,105614,2040,192740,54796
PASCO,143513,125399,2056,271904,46119
PIURA,1029729,757856,6879,2047954,37006
PUNO,452316,332621,4467,1237997,26868
SAN MARTIN,447132,359927,4784,899648,40008
TACNA,239769,206300,2812,370974,55610
TUMBES,155363,125776,1147,251521,50006
UCAYALI,229017,184142,1980,589110,31258
