DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,268612,233184,57488,426806,54635
ANCASH,924724,870011,283453,1180638,73690
APURIMAC,348615,307923,73818,430736,71488
AREQUIPA,1176311,1081331,311779,1497438,72212
AYACUCHO,440482,361700,56760,668213,54129
CAJAMARCA,1050865,922761,163127,1453711,63476
CALLAO,892349,851911,353102,1129854,75400
CUSCO,999802,879319,174077,1357075,64795
HUANCAVELICA,248927,200895,33421,365317,54992
HUANUCO,531838,449816,95492,760267,59166
ICA,767075,716678,259695,975182,73492
JUNIN,1002465,913836,258592,1361467,67121
LA LIBERTAD,1433055,1341746,414051,2016771,66529
LAMBAYEQUE,954432,839286,209023,1310785,64029
LIMA,9037273,8394789,2876286,10628470,78984
LORETO,632179,501443,94831,1027559,48799
MADRE DE DIOS,122253,85694,10585,173811,49303
MOQUEGUA,151280,136504,39344,192740,70823
PASCO,192738,168796,47601,271904,62079
PIURA,1440955,1298677,285466,2047954,63413
PUNO,740940,576177,47859,1237997,46541
SAN MARTIN,621795,543205,103873,899648,60380
TACNA,274995,247483,59577,370974,66712
TUMBES,193042,156014,37532,251521,62028
UCAYALI,383664,305271,64073,589110,51819
