DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,328023,299199,184787,20506,452125,40871
ANCASH,1089106,1053346,782637,136821,1189403,65801
APURIMAC,412703,379290,239662,19809,440629,54391
AREQUIPA,1341981,1255323,874361,79943,1488247,58751
AYACUCHO,552375,490115,258894,16503,658081,39341
CAJAMARCA,1253731,1160997,635574,42769,1528904,41571
CALLAO,1030680,1000369,768774,138846,1090990,70466
CUSCO,1170900,1074456,662211,50869,1392648,47550
HUANCAVELICA,304358,272630,143849,8682,414882,34672
HUANUCO,658081,595259,371503,29835,823560,45109
ICA,907701,866810,651562,105001,889916,73216
JUNIN,1193456,1121023,746096,73465,1340064,55676
LA LIBERTAD,1784700,1683515,1153606,130738,1955991,58978
LAMBAYEQUE,1179681,1115880,782080,95737,1325269,59013
LIMA,10419463,9932043,7377048,1091203,10741923,68675
LORETO,826968,718680,398105,33993,1096407,36310
MADRE DE DIOS,153463,126580,66034,4165,170503,38729
MOQUEGUA,176360,167287,124918,13528,190442,65594
PASCO,235363,223936,145083,14360,283946,51095
PIURA,1791239,1697928,1120613,105250,1966703,56979
PUNO,956241,841964,436308,16569,1221523,35718
SAN MARTIN,745998,683170,390961,28995,920842,42457
TACNA,311360,288733,190450,16021,365771,52068
TUMBES,235183,213671,144563,13936,235194,61465
UCAYALI,495925,436085,260084,18487,597287,43544
