DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,125467,84687,426806,19842
ANCASH,440560,322271,1180638,27296
APURIMAC,151132,106267,430736,24671
AREQUIPA,599857,447573,1497438,29889
AYACUCHO,194759,123781,668213,18524
CAJAMARCA,439570,299128,1453711,20577
CALLAO,573290,430931,1129854,38140
CUSCO,440420,331438,1357075,24423
HUANCAVELICA,117738,91438,365317,25030
HUANUCO,200280,124815,760267,16417
ICA,380748,249541,975182,25589
JUNIN,494371,394972,1361467,29011
LA LIBERTAD,644517,440263,2016771,21830
LAMBAYEQUE,365397,275585,1310785,21024
LIMA,4772842,3663336,10628470,34467
LORETO,207803,144480,1027559,14061
MADRE DE DIOS,37889,25493,173811,14667
MOQUEGUA,77463,60449,192740,31363
PASCO,100650,79419,271904,29208
PIURA,560390,416073,2047954,20317
PUNO,269542,146885,1237997,11865
SAN MARTIN,273821,187590,899648,20851
TACNA,196353,147482,370974,39755
TUMBES,82860,57214,251521,22747
UCAYALI,148269,102310,589110,17367
