DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,184435,139522,426806,32690
ANCASH,679209,569560,1180638,48242
APURIMAC,233452,170581,430736,39602
AREQUIPA,864391,709279,1497438,47366
AYACUCHO,287484,205367,668213,30734
CAJAMARCA,702786,516195,1453711,35509
CALLAO,779601,625373,1129854,55350
CUSCO,649441,499438,1357075,36803
HUANCAVELICA,171313,134608,365317,36847
HUANUCO,315956,212172,760267,27908
ICA,573700,458221,975182,46988
JUNIN,717880,598283,1361467,43944
LA LIBERTAD,999336,877279,2016771,43499
LAMBAYEQUE,688349,521307,1310785,39771
LIMA,6484889,5119517,10628470,48168
LORETO,337393,230548,1027559,22436
MADRE DE DIOS,64807,40725,173811,23431
MOQUEGUA,119336,98872,192740,51298
PASCO,139517,115679,271904,42544
PIURA,927203,664132,2047954,32429
PUNO,423963,287841,1237997,23251
SAN MARTIN,429991,306289,899648,34045
TACNA,234313,191636,370974,51658
TUMBES,149680,108235,251521,43032
UCAYALI,219441,171948,589110,29188
