DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,28850,6629,426806,1553
ANCASH,84052,32667,1180638,2767
APURIMAC,39329,7757,430736,1801
AREQUIPA,119867,46937,1497438,3134
AYACUCHO,53161,9850,668213,1474
CAJAMARCA,70555,23962,1453711,1648
CALLAO,158410,100673,1129854,8910
CUSCO,62873,24060,1357075,1773
HUANCAVELICA,34172,7314,365317,2002
HUANUCO,53203,9403,760267,1237
ICA,92851,31304,975182,3210
JUNIN,80645,32317,1361467,2374
LA LIBERTAD,192004,54892,2016771,2722
LAMBAYEQUE,113883,33072,1310785,2523
LIMA,1147385,634064,10628470,5966
LORETO,53550,24031,1027559,2339
MADRE DE DIOS,7611,3187,173811,1834
MOQUEGUA,24346,6228,192740,3231
PASCO,17474,3714,271904,1366
PIURA,102076,40820,2047954,1993
PUNO,58808,15489,1237997,1251
SAN MARTIN,57009,19250,899648,2140
TACNA,41538,12037,370974,3245
TUMBES,17976,5461,251521,2171
UCAYALI,29364,6521,589110,1107
