DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,322297,290837,157915,4616,452125,34927
ANCASH,1081539,1036486,705261,17438,1189403,59295
APURIMAC,407045,366296,199894,3268,440629,45366
AREQUIPA,1332731,1238480,804905,17243,1488247,54084
AYACUCHO,542912,471990,209682,3019,658081,31863
CAJAMARCA,1241305,1137085,547421,7589,1528904,35805
CALLAO,1027006,990540,719652,37071,1090990,65963
CUSCO,1155816,1046389,559511,8245,1392648,40176
HUANCAVELICA,300274,264429,119304,1284,414882,28756
HUANUCO,641190,567611,306256,6378,823560,37187
ICA,902568,854561,595093,20553,889916,66871
JUNIN,1182345,1100716,666074,15018,1340064,49705
LA LIBERTAD,1772266,1655832,1039977,32045,1955991,53169
LAMBAYEQUE,1166417,1089329,692119,16456,1325269,52225
LIMA,10359186,9807018,6844170,268715,10741923,63715
LORETO,807452,686707,323812,6123,1096407,29534
MADRE DE DIOS,148122,118805,49023,548,170503,28752
MOQUEGUA,175172,164536,114690,3786,190442,60223
PASCO,232527,219139,126666,3232,283946,44609
PIURA,1778250,1669975,990422,18781,1966703,50360
PUNO,932308,804199,343518,4354,1221523,28122
SAN MARTIN,736818,666512,331080,5730,920842,35954
TACNA,309082,283594,172056,3780,365771,47039
TUMBES,232721,208315,127987,2247,235194,54418
UCAYALI,480974,415973,214120,2157,597287,35849
