DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,155082,95690,426806,22420
ANCASH,594635,358205,1180638,30340
APURIMAC,189449,118343,430736,27475
AREQUIPA,746584,496724,1497438,33172
AYACUCHO,235004,141771,668213,21216
CAJAMARCA,586126,340744,1453711,23440
CALLAO,665936,469692,1129854,41571
CUSCO,478329,338490,1357075,24943
HUANCAVELICA,153486,101588,365317,27808
HUANUCO,244142,145637,760267,19156
ICA,453878,290241,975182,29763
JUNIN,643840,413293,1361467,30356
LA LIBERTAD,961903,459120,2016771,22765
LAMBAYEQUE,588338,324619,1310785,24765
LIMA,5345513,3919831,10628470,36880
LORETO,264178,163173,1027559,15880
MADRE DE DIOS,48661,27919,173811,16063
MOQUEGUA,106290,62203,192740,32273
PASCO,124835,83458,271904,30694
PIURA,685344,444672,2047954,21713
PUNO,339148,176339,1237997,14244
SAN MARTIN,337294,201659,899648,22415
TACNA,215711,158937,370974,42843
TUMBES,126689,59281,251521,23569
UCAYALI,194422,107749,589110,18290
