,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE1,INDICE2
0,20210425,AMAZONAS,6769,4987,426806,1586,1168
1,20210425,ANCASH,18851,15202,1180638,1597,1288
2,20210425,APURIMAC,9281,7219,430736,2155,1676
3,20210425,AREQUIPA,34090,31654,1497438,2277,2114
4,20210425,AYACUCHO,9799,8368,668213,1466,1252
5,20210425,CAJAMARCA,16114,12222,1453711,1108,841
6,20210425,CALLAO,77461,50850,1129854,6856,4501
7,20210425,CUSCO,16727,12813,1357075,1233,944
8,20210425,HUANCAVELICA,7336,5512,365317,2008,1509
9,20210425,HUANUCO,11213,8424,760267,1475,1108
10,20210425,ICA,18719,14102,975182,1920,1446
11,20210425,JUNIN,20634,16445,1361467,1516,1208
12,20210425,LA LIBERTAD,29687,27248,2016771,1472,1351
13,20210425,LAMBAYEQUE,16334,12992,1310785,1246,991
14,20210425,LIMA,463281,273421,10628470,4359,2573
15,20210425,LORETO,18636,13739,1027559,1814,1337
16,20210425,MADRE DE DIOS,3183,2056,173811,1831,1183
17,20210425,MOQUEGUA,5255,4052,192740,2726,2102
18,20210425,PASCO,4444,3442,271904,1634,1266
19,20210425,PIURA,27253,16015,2047954,1331,782
20,20210425,PUNO,14222,9350,1237997,1149,755
21,20210425,SAN MARTIN,16727,13075,899648,1859,1453
22,20210425,TACNA,7953,4868,370974,2144,1312
23,20210425,TUMBES,6389,4368,251521,2540,1737
24,20210425,UCAYALI,7603,5071,589110,1291,861
