DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,335957,309172,216637,47215,452125,47915
ANCASH,1102771,1068212,881760,312718,1189403,74135
APURIMAC,418190,389837,278794,54671,440629,63272
AREQUIPA,1351679,1272405,953336,178231,1488247,64058
AYACUCHO,568956,515936,328889,54556,658081,49977
CAJAMARCA,1273723,1189058,754153,130169,1528904,49326
CALLAO,1038621,1010287,830810,279443,1090990,76152
CUSCO,1188049,1103379,770186,132940,1392648,55304
HUANCAVELICA,310676,282679,180346,31798,414882,43469
HUANUCO,690315,639020,469558,103319,823560,57016
ICA,916756,880213,732900,237614,889916,82356
JUNIN,1211122,1146327,864975,193332,1340064,64547
LA LIBERTAD,1807023,1718279,1313548,312499,1955991,67155
LAMBAYEQUE,1193702,1139527,877740,208571,1325269,66231
LIMA,10485519,10038258,8016062,2301589,10741923,74624
LORETO,849620,753529,501189,113764,1096407,45712
MADRE DE DIOS,159264,134452,80460,13079,170503,47190
MOQUEGUA,177891,170206,136447,31220,190442,71648
PASCO,239744,229477,169403,46737,283946,59660
PIURA,1810361,1726699,1289051,284558,1966703,65544
PUNO,988083,886186,549876,61927,1221523,45016
SAN MARTIN,759005,701212,465651,94256,920842,50568
TACNA,314673,293895,212259,43480,365771,58031
TUMBES,238545,218563,165325,42847,235194,70293
UCAYALI,513069,459412,309888,59144,597287,51883
