DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,235812,190924,5111,426806,44733
ANCASH,869973,735548,23791,1180638,62301
APURIMAC,317533,242960,7835,430736,56406
AREQUIPA,1091531,947384,36347,1497438,63267
AYACUCHO,369970,276924,5700,668213,41442
CAJAMARCA,918886,712682,16014,1453711,49025
CALLAO,988801,845718,53595,1129854,74852
CUSCO,898498,722843,20882,1357075,53265
HUANCAVELICA,220145,167495,4443,365317,45849
HUANUCO,450524,329884,10320,760267,43391
ICA,716218,617155,27804,975182,63286
JUNIN,896373,769957,23981,1361467,56553
LA LIBERTAD,1296319,1058149,50378,2016771,52467
LAMBAYEQUE,852071,679683,14131,1310785,51853
LIMA,8212084,6942255,425418,10628470,65318
LORETO,515185,353260,13373,1027559,34379
MADRE DE DIOS,91196,57774,1547,173811,33240
MOQUEGUA,140207,119039,2862,192740,61761
PASCO,171622,140099,2987,271904,51525
PIURA,1308064,1007910,23791,2047954,49215
PUNO,553447,399801,7952,1237997,32294
SAN MARTIN,561114,438706,10221,899648,48764
TACNA,253905,222715,6838,370974,60035
TUMBES,180243,138739,3967,251521,55160
UCAYALI,306967,223740,6059,589110,37979
