DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,331589,303746,196234,33833,452125,43403
ANCASH,1091717,1058249,806906,212194,1189403,67841
APURIMAC,415174,383644,255239,33334,440629,57926
AREQUIPA,1346418,1262909,907247,126668,1488247,60961
AYACUCHO,559788,500536,288149,30479,658081,43786
CAJAMARCA,1262019,1172891,682456,80850,1528904,44637
CALLAO,1033958,1005625,793610,205927,1090990,72742
CUSCO,1178790,1087847,713791,92401,1392648,51254
HUANCAVELICA,306267,275847,154831,16882,414882,37319
HUANUCO,670182,611773,410763,62278,823560,49877
ICA,910513,872284,680506,164758,889916,76469
JUNIN,1199946,1130933,786255,124975,1340064,58673
LA LIBERTAD,1791751,1696785,1209355,213083,1955991,61828
LAMBAYEQUE,1185090,1125916,819903,148449,1325269,61867
LIMA,10442644,9977673,7624847,1662376,10741923,70982
LORETO,837086,734402,443809,75719,1096407,40478
MADRE DE DIOS,156427,130237,73361,8456,170503,43026
MOQUEGUA,176944,168491,129345,19689,190442,67918
PASCO,236465,225639,151423,26624,283946,53328
PIURA,1797751,1709605,1178223,186657,1966703,59909
PUNO,970931,861014,488704,30959,1221523,40008
SAN MARTIN,751686,691316,422984,62625,920842,45934
TACNA,312642,290831,198954,29609,365771,54393
TUMBES,236332,215497,151170,25487,235194,64275
UCAYALI,503559,446259,281413,36771,597287,47115
