DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,83289,39652,426806,9290
ANCASH,288595,170684,1180638,14457
APURIMAC,97415,51130,430736,11870
AREQUIPA,380848,290712,1497438,19414
AYACUCHO,107105,72896,668213,10909
CAJAMARCA,238551,152872,1453711,10516
CALLAO,407527,295622,1129854,26165
CUSCO,300253,140219,1357075,10332
HUANCAVELICA,87101,40840,365317,11179
HUANUCO,116506,60068,760267,7901
ICA,210512,123360,975182,12650
JUNIN,358652,197148,1361467,14481
LA LIBERTAD,391088,269387,2016771,13357
LAMBAYEQUE,258878,172252,1310785,13141
LIMA,3509294,2417919,10628470,22749
LORETO,142809,83634,1027559,8139
MADRE DE DIOS,20796,12380,173811,7123
MOQUEGUA,54408,38483,192740,19966
PASCO,66049,29387,271904,10808
PIURA,317428,191323,2047954,9342
PUNO,117218,84178,1237997,6800
SAN MARTIN,169177,79339,899648,8819
TACNA,145743,77695,370974,20944
TUMBES,47028,27370,251521,10882
UCAYALI,80880,36585,589110,6210
