DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,114964,82661,426806,19367
ANCASH,386199,303016,1180638,25665
APURIMAC,141199,102118,430736,23708
AREQUIPA,549160,432593,1497438,28889
AYACUCHO,177073,115096,668213,17224
CAJAMARCA,369476,275534,1453711,18954
CALLAO,532353,423673,1129854,37498
CUSCO,398419,318492,1357075,23469
HUANCAVELICA,113260,87715,365317,24011
HUANUCO,184182,118501,760267,15587
ICA,341952,237194,975182,24323
JUNIN,456227,390290,1361467,28667
LA LIBERTAD,554817,430118,2016771,21327
LAMBAYEQUE,355256,271314,1310785,20699
LIMA,4483870,3609050,10628470,33956
LORETO,197257,141000,1027559,13722
MADRE DE DIOS,34186,23102,173811,13291
MOQUEGUA,74037,59794,192740,31023
PASCO,94717,75315,271904,27699
PIURA,484270,403996,2047954,19727
PUNO,258865,137942,1237997,11142
SAN MARTIN,250196,184840,899648,20546
TACNA,183690,144098,370974,38843
TUMBES,75262,50134,251521,19932
UCAYALI,128074,99167,589110,16833
