DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,335600,309073,216264,46752,452125,47833
ANCASH,1099162,1067124,877492,305871,1189403,73776
APURIMAC,417930,389659,278182,53957,440629,63133
AREQUIPA,1351388,1272176,952281,176586,1488247,63987
AYACUCHO,568815,515712,328310,54132,658081,49889
CAJAMARCA,1272812,1188696,752464,128743,1528904,49216
CALLAO,1037916,1010112,829321,276637,1090990,76015
CUSCO,1187305,1102873,768347,130519,1392648,55172
HUANCAVELICA,310583,282430,179464,31255,414882,43257
HUANUCO,690160,639026,469024,102385,823560,56951
ICA,915558,879862,730958,234630,889916,82138
JUNIN,1209857,1145808,862436,189996,1340064,64358
LA LIBERTAD,1805451,1717840,1310926,307951,1955991,67021
LAMBAYEQUE,1192815,1139189,876267,206410,1325269,66120
LIMA,10480520,10037441,8006344,2275988,10741923,74534
LORETO,848691,752793,499448,112610,1096407,45553
MADRE DE DIOS,159213,134387,80320,12925,170503,47108
MOQUEGUA,177866,170159,136204,30586,190442,71520
PASCO,239392,229315,168723,45563,283946,59421
PIURA,1808535,1726227,1286691,281618,1966703,65424
PUNO,987147,885201,547733,60272,1221523,44840
SAN MARTIN,758184,700916,464500,93136,920842,50443
TACNA,314567,293759,211828,43042,365771,57913
TUMBES,238368,218417,164920,42252,235194,70121
UCAYALI,512974,459239,309440,58549,597287,51808
