DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,38477,25940,426806,6078
ANCASH,144349,88804,1180638,7522
APURIMAC,49591,35868,430736,8327
AREQUIPA,291353,138155,1497438,9226
AYACUCHO,68030,45687,668213,6837
CAJAMARCA,117983,85903,1453711,5909
CALLAO,228067,166614,1129854,14747
CUSCO,140023,91686,1357075,6756
HUANCAVELICA,42028,32046,365317,8772
HUANUCO,61711,47473,760267,6244
ICA,118194,93606,975182,9599
JUNIN,181886,114718,1361467,8426
LA LIBERTAD,248537,195405,2016771,9689
LAMBAYEQUE,165588,121908,1310785,9300
LIMA,1815051,1284458,10628470,12085
LORETO,62960,50790,1027559,4943
MADRE DE DIOS,13689,6643,173811,3822
MOQUEGUA,28121,23682,192740,12287
PASCO,25760,16510,271904,6072
PIURA,179120,120994,2047954,5908
PUNO,94965,51707,1237997,4177
SAN MARTIN,77245,54477,899648,6055
TACNA,70125,47158,370974,12712
TUMBES,27834,15875,251521,6312
UCAYALI,37343,27506,589110,4669
