DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,26697,6584,426806,1543
ANCASH,74318,26102,1180638,2211
APURIMAC,38733,7617,430736,1768
AREQUIPA,93549,43639,1497438,2914
AYACUCHO,49026,9741,668213,1458
CAJAMARCA,55702,21829,1453711,1502
CALLAO,143096,90182,1129854,7982
CUSCO,59016,22987,1357075,1694
HUANCAVELICA,34031,7277,365317,1992
HUANUCO,48575,9362,760267,1231
ICA,73665,23388,975182,2398
JUNIN,60279,23707,1361467,1741
LA LIBERTAD,152991,41917,2016771,2078
LAMBAYEQUE,85432,23959,1310785,1828
LIMA,995743,554572,10628470,5218
LORETO,35400,23658,1027559,2302
MADRE DE DIOS,6748,3006,173811,1729
MOQUEGUA,14824,6227,192740,3231
PASCO,15812,3703,271904,1362
PIURA,89320,32591,2047954,1591
PUNO,55475,14142,1237997,1142
SAN MARTIN,50929,16447,899648,1828
TACNA,37277,8963,370974,2416
TUMBES,16195,5455,251521,2169
UCAYALI,28739,6194,589110,1051
