DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,201642,166130,3364,426806,38924
ANCASH,733236,645521,8110,1180638,54676
APURIMAC,260858,203220,4339,430736,47180
AREQUIPA,1016915,755784,12202,1497438,50472
AYACUCHO,316909,244738,3968,668213,36626
CAJAMARCA,773187,618463,8390,1453711,42544
CALLAO,873169,714055,15158,1129854,63199
CUSCO,777343,586824,6176,1357075,43242
HUANCAVELICA,181539,149058,3498,365317,40802
HUANUCO,363325,268944,5937,760267,35375
ICA,637331,515389,7027,975182,52851
JUNIN,818853,656260,8839,1361467,48202
LA LIBERTAD,1147503,925965,15136,2016771,45913
LAMBAYEQUE,765356,598740,7857,1310785,45678
LIMA,7301967,6024954,112892,10628470,56687
LORETO,385777,278785,4722,1027559,27131
MADRE DE DIOS,71467,49928,724,173811,28725
MOQUEGUA,129249,108222,2570,192740,56149
PASCO,149685,129505,2546,271904,47629
PIURA,1093127,839762,8272,2047954,41005
PUNO,463105,347776,5285,1237997,28092
SAN MARTIN,469642,370799,6668,899648,41216
TACNA,241690,209822,3218,370974,56560
TUMBES,156842,128890,1483,251521,51244
UCAYALI,232396,187397,2664,589110,31810
