DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,322808,291692,161074,5540,452125,35626
ANCASH,1082232,1038333,714400,23553,1189403,60064
APURIMAC,407504,367520,203167,4172,440629,46108
AREQUIPA,1334074,1240758,813750,21222,1488247,54678
AYACUCHO,543659,473574,213861,3573,658081,32498
CAJAMARCA,1242196,1138956,554719,9008,1528904,36282
CALLAO,1027662,992047,726034,43795,1090990,66548
CUSCO,1156835,1048328,568682,10264,1392648,40835
HUANCAVELICA,300539,265138,121208,1828,414882,29215
HUANUCO,642469,569736,310685,7569,823560,37725
ICA,903059,855924,602288,25434,889916,67679
JUNIN,1183309,1102932,674726,18483,1340064,50350
LA LIBERTAD,1773444,1659161,1053793,37797,1955991,53875
LAMBAYEQUE,1167831,1092315,699691,23036,1325269,52796
LIMA,10365803,9821744,6904677,318179,10741923,64278
LORETO,809028,689713,331684,7406,1096407,30252
MADRE DE DIOS,148533,119431,50818,670,170503,29805
MOQUEGUA,175329,164956,115935,4542,190442,60877
PASCO,232893,219806,129556,3792,283946,45627
PIURA,1779695,1673514,1007108,24262,1966703,51208
PUNO,934790,807968,353341,5071,1221523,28926
SAN MARTIN,737706,668431,337557,6637,920842,36657
TACNA,309377,284469,174449,4634,365771,47694
TUMBES,232964,208926,129648,2862,235194,55124
UCAYALI,482053,417770,218781,2676,597287,36629
